Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
Malaysia,MYS,2005,9,1,9,30,9/1/2005,9/30/2005,2005-09-01,2005-09-30,88.41
Malaysia,MYS,2005,10,1,10,31,10/1/2005,10/31/2005,2005-10-03,2005-10-31,88.58
Malaysia,MYS,2005,11,1,11,30,11/1/2005,11/30/2005,2005-11-01,2005-11-30,88.93
Malaysia,MYS,2005,12,1,12,31,12/1/2005,12/31/2005,2005-12-01,2005-12-30,89.02
Malaysia,MYS,2006,1,1,1,31,1/1/2006,1/31/2006,2006-01-02,2006-01-31,89.28
Malaysia,MYS,2006,2,1,2,28,2/1/2006,2/28/2006,2006-02-01,2006-02-28,89.37
Malaysia,MYS,2006,3,1,3,31,3/1/2006,3/31/2006,2006-03-01,2006-03-31,90.69
Malaysia,MYS,2006,4,1,4,30,4/1/2006,4/30/2006,2006-04-03,2006-04-28,90.69
Malaysia,MYS,2006,5,1,5,31,5/1/2006,5/31/2006,2006-05-01,2006-05-31,90.86
Malaysia,MYS,2006,6,1,6,30,6/1/2006,6/30/2006,2006-06-01,2006-06-30,91.04
Malaysia,MYS,2006,7,1,7,31,7/1/2006,7/31/2006,2006-07-03,2006-07-31,91.21
Malaysia,MYS,2006,8,1,8,31,8/1/2006,8/31/2006,2006-08-01,2006-08-31,91.13
Malaysia,MYS,2006,9,1,9,30,9/1/2006,9/30/2006,2006-09-01,2006-09-29,91.3
Malaysia,MYS,2006,10,1,10,31,10/1/2006,10/31/2006,2006-10-02,2006-10-31,91.3
Malaysia,MYS,2006,11,1,11,30,11/1/2006,11/30/2006,2006-11-01,2006-11-30,91.56
Malaysia,MYS,2006,12,1,12,31,12/1/2006,12/31/2006,2006-12-01,2006-12-29,91.74
Malaysia,MYS,2007,1,1,1,31,1/1/2007,1/31/2007,2007-01-01,2007-01-31,92.18
Malaysia,MYS,2007,2,1,2,28,2/1/2007,2/28/2007,2007-02-01,2007-02-28,92.18
Malaysia,MYS,2007,3,1,3,31,3/1/2007,3/31/2007,2007-03-01,2007-03-30,92.09
Malaysia,MYS,2007,4,1,4,30,4/1/2007,4/30/2007,2007-04-02,2007-04-30,92.09
Malaysia,MYS,2007,5,1,5,31,5/1/2007,5/31/2007,2007-05-01,2007-05-31,92.18
Malaysia,MYS,2007,6,1,6,30,6/1/2007,6/30/2007,2007-06-01,2007-06-29,92.35
Malaysia,MYS,2007,7,1,7,31,7/1/2007,7/31/2007,2007-07-02,2007-07-31,92.7
Malaysia,MYS,2007,8,1,8,31,8/1/2007,8/31/2007,2007-08-01,2007-08-31,92.88
Malaysia,MYS,2007,9,1,9,30,9/1/2007,9/30/2007,2007-09-03,2007-09-28,92.97
Malaysia,MYS,2007,10,1,10,31,10/1/2007,10/31/2007,2007-10-01,2007-10-31,93.05
Malaysia,MYS,2007,11,1,11,30,11/1/2007,11/30/2007,2007-11-01,2007-11-30,93.67
Malaysia,MYS,2007,12,1,12,31,12/1/2007,12/31/2007,2007-12-03,2007-12-31,93.93
Malaysia,MYS,2008,1,1,1,31,1/1/2008,1/31/2008,2008-01-01,2008-01-31,94.28
Malaysia,MYS,2008,2,1,2,29,2/1/2008,2/29/2008,2008-02-01,2008-02-29,94.63
Malaysia,MYS,2008,3,1,3,31,3/1/2008,3/31/2008,2008-03-03,2008-03-31,94.63
Malaysia,MYS,2008,4,1,4,30,4/1/2008,4/30/2008,2008-04-01,2008-04-30,94.9
Malaysia,MYS,2008,5,1,5,31,5/1/2008,5/31/2008,2008-05-01,2008-05-30,95.69
Malaysia,MYS,2008,6,1,6,30,6/1/2008,6/30/2008,2008-06-02,2008-06-30,99.46
Malaysia,MYS,2008,7,1,7,31,7/1/2008,7/31/2008,2008-07-01,2008-07-31,100.6
Malaysia,MYS,2008,8,1,8,31,8/1/2008,8/31/2008,2008-08-01,2008-08-29,100.77
Malaysia,MYS,2008,9,1,9,30,9/1/2008,9/30/2008,2008-09-01,2008-09-30,100.6
Malaysia,MYS,2008,10,1,10,31,10/1/2008,10/31/2008,2008-10-01,2008-10-31,100.16
Malaysia,MYS,2008,11,1,11,30,11/1/2008,11/30/2008,2008-11-03,2008-11-28,99.02
Malaysia,MYS,2008,12,1,12,31,12/1/2008,12/31/2008,2008-12-01,2008-12-31,98.05
Malaysia,MYS,2009,1,1,1,31,1/1/2009,1/31/2009,2009-01-01,2009-01-30,97.97
Malaysia,MYS,2009,2,1,2,28,2/1/2009,2/28/2009,2009-02-02,2009-02-27,98.14
Malaysia,MYS,2009,3,1,3,31,3/1/2009,3/31/2009,2009-03-02,2009-03-31,97.97
Malaysia,MYS,2009,4,1,4,30,4/1/2009,4/30/2009,2009-04-01,2009-04-30,97.79
Malaysia,MYS,2009,5,1,5,31,5/1/2009,5/31/2009,2009-05-01,2009-05-29,97.97
Malaysia,MYS,2009,6,1,6,30,6/1/2009,6/30/2009,2009-06-01,2009-06-30,98.05
Malaysia,MYS,2009,7,1,7,31,7/1/2009,7/31/2009,2009-07-01,2009-07-31,98.14
Malaysia,MYS,2009,8,1,8,31,8/1/2009,8/31/2009,2009-08-03,2009-08-31,98.32
Malaysia,MYS,2009,9,1,9,30,9/1/2009,9/30/2009,2009-09-01,2009-09-30,98.58
Malaysia,MYS,2009,10,1,10,31,10/1/2009,10/31/2009,2009-10-01,2009-10-30,98.67
Malaysia,MYS,2009,11,1,11,30,11/1/2009,11/30/2009,2009-11-02,2009-11-30,98.93
Malaysia,MYS,2009,12,1,12,31,12/1/2009,12/31/2009,2009-12-01,2009-12-31,99.11
Malaysia,MYS,2010,1,1,1,31,1/1/2010,1/31/2010,2010-01-01,2010-01-29,99.38
Malaysia,MYS,2010,2,1,2,28,2/1/2010,2/28/2010,2010-02-01,2010-02-26,99.38
Malaysia,MYS,2010,3,1,3,31,3/1/2010,3/31/2010,2010-03-01,2010-03-31,99.38
Malaysia,MYS,2010,4,1,4,30,4/1/2010,4/30/2010,2010-04-01,2010-04-30,99.38
Malaysia,MYS,2010,5,1,5,31,5/1/2010,5/31/2010,2010-05-03,2010-05-31,99.58
Malaysia,MYS,2010,6,1,6,30,6/1/2010,6/30/2010,2010-06-01,2010-06-30,99.68
Malaysia,MYS,2010,7,1,7,31,7/1/2010,7/31/2010,2010-07-01,2010-07-30,99.98
Malaysia,MYS,2010,8,1,8,31,8/1/2010,8/31/2010,2010-08-02,2010-08-31,100.28
Malaysia,MYS,2010,9,1,9,30,9/1/2010,9/30/2010,2010-09-01,2010-09-30,100.38
Malaysia,MYS,2010,10,1,10,31,10/1/2010,10/31/2010,2010-10-01,2010-10-29,100.58
Malaysia,MYS,2010,11,1,11,30,11/1/2010,11/30/2010,2010-11-01,2010-11-30,100.78
Malaysia,MYS,2010,12,1,12,31,12/1/2010,12/31/2010,2010-12-01,2010-12-31,101.18
Malaysia,MYS,2011,1,1,1,31,1/1/2011,1/31/2011,2011-01-03,2011-01-31,101.78
Malaysia,MYS,2011,2,1,2,28,2/1/2011,2/28/2011,2011-02-01,2011-02-28,102.28
Malaysia,MYS,2011,3,1,3,31,3/1/2011,3/31/2011,2011-03-01,2011-03-31,102.38
Malaysia,MYS,2011,4,1,4,30,4/1/2011,4/30/2011,2011-04-01,2011-04-29,102.58
Malaysia,MYS,2011,5,1,5,31,5/1/2011,5/31/2011,2011-05-02,2011-05-31,102.88
Malaysia,MYS,2011,6,1,6,30,6/1/2011,6/30/2011,2011-06-01,2011-06-30,103.18
Malaysia,MYS,2011,7,1,7,31,7/1/2011,7/31/2011,2011-07-01,2011-07-29,103.38
Malaysia,MYS,2011,8,1,8,31,8/1/2011,8/31/2011,2011-08-01,2011-08-31,103.58
Malaysia,MYS,2011,9,1,9,30,9/1/2011,9/30/2011,2011-09-01,2011-09-30,103.78
Malaysia,MYS,2011,10,1,10,31,10/1/2011,10/31/2011,2011-10-03,2011-10-31,103.98
Malaysia,MYS,2011,11,1,11,30,11/1/2011,11/30/2011,2011-11-01,2011-11-30,104.08
Malaysia,MYS,2011,12,1,12,31,12/1/2011,12/31/2011,2011-12-01,2011-12-30,104.18
Malaysia,MYS,2012,1,1,1,31,1/1/2012,1/31/2012,2012-01-02,2012-01-31,104.48
Malaysia,MYS,2012,2,1,2,29,2/1/2012,2/29/2012,2012-02-01,2012-02-29,104.48
Malaysia,MYS,2012,3,1,3,31,3/1/2012,3/31/2012,2012-03-01,2012-03-30,104.48
Malaysia,MYS,2012,4,1,4,30,4/1/2012,4/30/2012,2012-04-02,2012-04-30,104.48
Malaysia,MYS,2012,5,1,5,31,5/1/2012,5/31/2012,2012-05-01,2012-05-31,104.68
Malaysia,MYS,2012,6,1,6,30,6/1/2012,6/30/2012,2012-06-01,2012-06-29,104.78
Malaysia,MYS,2012,7,1,7,31,7/1/2012,7/31/2012,2012-07-02,2012-07-31,104.78
Malaysia,MYS,2012,8,1,8,31,8/1/2012,8/31/2012,2012-08-01,2012-08-31,104.98
Malaysia,MYS,2012,9,1,9,30,9/1/2012,9/30/2012,2012-09-03,2012-09-28,105.18
Malaysia,MYS,2012,10,1,10,31,10/1/2012,10/31/2012,2012-10-01,2012-10-31,105.38
Malaysia,MYS,2012,11,1,11,30,11/1/2012,11/30/2012,2012-11-01,2012-11-30,105.48
Malaysia,MYS,2012,12,1,12,31,12/1/2012,12/31/2012,2012-12-03,2012-12-31,105.48
Malaysia,MYS,2013,1,1,1,31,1/1/2013,1/31/2013,2013-01-01,2013-01-31,105.88
Malaysia,MYS,2013,2,1,2,28,2/1/2013,2/28/2013,2013-02-01,2013-02-28,106.08
Malaysia,MYS,2013,3,1,3,31,3/1/2013,3/31/2013,2013-03-01,2013-03-29,106.18
Malaysia,MYS,2013,4,1,4,30,4/1/2013,4/30/2013,2013-04-01,2013-04-30,106.28
Malaysia,MYS,2013,5,1,5,31,5/1/2013,5/31/2013,2013-05-01,2013-05-31,106.58
Malaysia,MYS,2013,6,1,6,30,6/1/2013,6/30/2013,2013-06-03,2013-06-28,106.68
Malaysia,MYS,2013,7,1,7,31,7/1/2013,7/31/2013,2013-07-01,2013-07-31,106.88
Malaysia,MYS,2013,8,1,8,31,8/1/2013,8/31/2013,2013-08-01,2013-08-30,106.98
Malaysia,MYS,2013,9,1,9,30,9/1/2013,9/30/2013,2013-09-02,2013-09-30,107.88
Malaysia,MYS,2013,10,1,10,31,10/1/2013,10/31/2013,2013-10-01,2013-10-31,108.28
Malaysia,MYS,2013,11,1,11,30,11/1/2013,11/30/2013,2013-11-01,2013-11-29,108.58
Malaysia,MYS,2013,12,1,12,31,12/1/2013,12/31/2013,2013-12-02,2013-12-31,108.88
Malaysia,MYS,2014,1,1,1,31,1/1/2014,1/31/2014,2014-01-01,2014-01-31,109.48
Malaysia,MYS,2014,2,1,2,28,2/1/2014,2/28/2014,2014-02-03,2014-02-28,109.78
Malaysia,MYS,2014,3,1,3,31,3/1/2014,3/31/2014,2014-03-03,2014-03-31,109.88
Malaysia,MYS,2014,4,1,4,30,4/1/2014,4/30/2014,2014-04-01,2014-04-30,109.88
Malaysia,MYS,2014,5,1,5,31,5/1/2014,5/31/2014,2014-05-01,2014-05-30,109.98
Malaysia,MYS,2014,6,1,6,30,6/1/2014,6/30/2014,2014-06-02,2014-06-30,110.18
Malaysia,MYS,2014,7,1,7,31,7/1/2014,7/31/2014,2014-07-01,2014-07-31,110.28
Malaysia,MYS,2014,8,1,8,31,8/1/2014,8/31/2014,2014-08-01,2014-08-29,110.48
Malaysia,MYS,2014,9,1,9,30,9/1/2014,9/30/2014,2014-09-01,2014-09-30,110.68
Malaysia,MYS,2014,10,1,10,31,10/1/2014,10/31/2014,2014-10-01,2014-10-31,111.28
Malaysia,MYS,2014,11,1,11,30,11/1/2014,11/30/2014,2014-11-03,2014-11-28,111.88
Malaysia,MYS,2014,12,1,12,31,12/1/2014,12/31/2014,2014-12-01,2014-12-31,111.78
Malaysia,MYS,2015,1,1,1,31,1/1/2015,1/31/2015,2015-01-01,2015-01-30,110.6
Malaysia,MYS,2015,2,1,2,28,2/1/2015,2/28/2015,2015-02-02,2015-02-27,109.9
Malaysia,MYS,2015,3,1,3,31,3/1/2015,3/31/2015,2015-03-02,2015-03-31,110.9
Malaysia,MYS,2015,4,1,4,30,4/1/2015,4/30/2015,2015-04-01,2015-04-30,111.9
Malaysia,MYS,2015,5,1,5,31,5/1/2015,5/31/2015,2015-05-01,2015-05-29,112.3
Malaysia,MYS,2015,6,1,6,30,6/1/2015,6/30/2015,2015-06-01,2015-06-30,113
Malaysia,MYS,2015,7,1,7,31,7/1/2015,7/31/2015,2015-07-01,2015-07-31,113.9
Malaysia,MYS,2015,8,1,8,31,8/1/2015,8/31/2015,2015-08-03,2015-08-31,113.9
Malaysia,MYS,2015,9,1,9,30,9/1/2015,9/30/2015,2015-09-01,2015-09-30,113.6
Malaysia,MYS,2015,10,1,10,31,10/1/2015,10/31/2015,2015-10-01,2015-10-30,114.1
Malaysia,MYS,2015,11,1,11,30,11/1/2015,11/30/2015,2015-11-02,2015-11-30,114.8
Malaysia,MYS,2015,12,1,12,31,12/1/2015,12/31/2015,2015-12-01,2015-12-31,114.8
Malaysia,MYS,2016,1,1,1,31,1/1/2016,1/31/2016,2016-01-01,2016-01-29,114.5
Malaysia,MYS,2016,2,1,2,29,2/1/2016,2/29/2016,2016-02-01,2016-02-29,114.5
Malaysia,MYS,2016,3,1,3,31,3/1/2016,3/31/2016,2016-03-01,2016-03-31,113.8
Malaysia,MYS,2016,4,1,4,30,4/1/2016,4/30/2016,2016-04-01,2016-04-29,114.3
Malaysia,MYS,2016,5,1,5,31,5/1/2016,5/31/2016,2016-05-02,2016-05-31,114.6
Malaysia,MYS,2016,6,1,6,30,6/1/2016,6/30/2016,2016-06-01,2016-06-30,114.8
Malaysia,MYS,2016,7,1,7,31,7/1/2016,7/31/2016,2016-07-01,2016-07-29,115.1
Malaysia,MYS,2016,8,1,8,31,8/1/2016,8/31/2016,2016-08-01,2016-08-31,115.6
Malaysia,MYS,2016,9,1,9,30,9/1/2016,9/30/2016,2016-09-01,2016-09-30,115.3
Malaysia,MYS,2016,10,1,10,31,10/1/2016,10/31/2016,2016-10-03,2016-10-31,115.7
Malaysia,MYS,2016,11,1,11,30,11/1/2016,11/30/2016,2016-11-01,2016-11-30,116.9
Malaysia,MYS,2016,12,1,12,31,12/1/2016,12/31/2016,2016-12-01,2016-12-30,116.9
Malaysia,MYS,2017,1,1,1,31,1/1/2017,1/31/2017,2017-01-02,2017-01-31,118.2
Malaysia,MYS,2017,2,1,2,28,2/1/2017,2/28/2017,2017-02-01,2017-02-28,119.7
Malaysia,MYS,2017,3,1,3,31,3/1/2017,3/31/2017,2017-03-01,2017-03-31,119.6
Malaysia,MYS,2017,4,1,4,30,4/1/2017,4/30/2017,2017-04-03,2017-04-28,119.3
Malaysia,MYS,2017,5,1,5,31,5/1/2017,5/31/2017,2017-05-01,2017-05-31,119.1
Malaysia,MYS,2017,6,1,6,30,6/1/2017,6/30/2017,2017-06-01,2017-06-30,118.9
Malaysia,MYS,2017,7,1,7,31,7/1/2017,7/31/2017,2017-07-03,2017-07-31,118.8
Malaysia,MYS,2017,8,1,8,31,8/1/2017,8/31/2017,2017-08-01,2017-08-31,119.9
Malaysia,MYS,2017,9,1,9,30,9/1/2017,9/30/2017,2017-09-01,2017-09-29,120.3
Malaysia,MYS,2017,10,1,10,31,10/1/2017,10/31/2017,2017-10-02,2017-10-31,120.8
Malaysia,MYS,2017,11,1,11,30,11/1/2017,11/30/2017,2017-11-01,2017-11-30,120.8
Malaysia,MYS,2017,12,1,12,31,12/1/2017,12/31/2017,2017-12-01,2017-12-29,120.9
Malaysia,MYS,2018,1,1,1,31,1/1/2018,1/31/2018,2018-01-01,2018-01-31,121.3
Malaysia,MYS,2018,2,1,2,28,2/1/2018,2/28/2018,2018-02-01,2018-02-28,121.3
Malaysia,MYS,2018,3,1,3,31,3/1/2018,3/31/2018,2018-03-01,2018-03-30,120.9
Malaysia,MYS,2018,4,1,4,30,4/1/2018,4/30/2018,2018-04-02,2018-04-30,120.9
Malaysia,MYS,2018,5,1,5,31,5/1/2018,5/31/2018,2018-05-01,2018-05-31,121.1
Malaysia,MYS,2018,6,1,6,30,6/1/2018,6/30/2018,2018-06-01,2018-06-29,119.6
Malaysia,MYS,2018,7,1,7,31,7/1/2018,7/31/2018,2018-07-02,2018-07-31,119.8
Malaysia,MYS,2018,8,1,8,31,8/1/2018,8/31/2018,2018-08-01,2018-08-31,120
Malaysia,MYS,2018,9,1,9,30,9/1/2018,9/30/2018,2018-09-03,2018-09-28,120.5
Malaysia,MYS,2018,10,1,10,31,10/1/2018,10/31/2018,2018-10-01,2018-10-31,120.7
Malaysia,MYS,2018,11,1,11,30,11/1/2018,11/30/2018,2018-11-01,2018-11-30,121
Malaysia,MYS,2018,12,1,12,31,12/1/2018,12/31/2018,2018-12-03,2018-12-31,121.1
Malaysia,MYS,2019,1,1,1,31,1/1/2019,1/31/2019,2019-01-01,2019-01-31,120.5
Malaysia,MYS,2019,2,1,2,28,2/1/2019,2/28/2019,2019-02-01,2019-02-28,120.8
Malaysia,MYS,2019,3,1,3,31,3/1/2019,3/31/2019,2019-03-01,2019-03-29,121.1
Malaysia,MYS,2019,4,1,4,30,4/1/2019,4/30/2019,2019-04-01,2019-04-30,121.1
Malaysia,MYS,2019,5,1,5,31,5/1/2019,5/31/2019,2019-05-01,2019-05-31,121.4
Malaysia,MYS,2019,6,1,6,30,6/1/2019,6/30/2019,2019-06-03,2019-06-28,121.4
Malaysia,MYS,2019,7,1,7,31,7/1/2019,7/31/2019,2019-07-01,2019-07-31,121.5
Malaysia,MYS,2019,8,1,8,31,8/1/2019,8/31/2019,2019-08-01,2019-08-30,121.8
Malaysia,MYS,2019,9,1,9,30,9/1/2019,9/30/2019,2019-09-02,2019-09-30,121.8
Malaysia,MYS,2019,10,1,10,31,10/1/2019,10/31/2019,2019-10-01,2019-10-31,122
Malaysia,MYS,2019,11,1,11,30,11/1/2019,11/30/2019,2019-11-01,2019-11-29,122.1
Malaysia,MYS,2019,12,1,12,31,12/1/2019,12/31/2019,2019-12-02,2019-12-31,122.3
Malaysia,MYS,2020,1,1,1,31,1/1/2020,1/31/2020,2020-01-01,2020-01-31,122.4
Malaysia,MYS,2020,2,1,2,29,2/1/2020,2/29/2020,2020-02-03,2020-02-28,122.4
Malaysia,MYS,2020,3,1,3,31,3/1/2020,3/31/2020,2020-03-02,2020-03-31,120.9
Malaysia,MYS,2020,4,1,4,30,4/1/2020,4/30/2020,2020-04-01,2020-04-30,117.6
Malaysia,MYS,2020,5,1,5,31,5/1/2020,5/31/2020,2020-05-01,2020-05-29,117.9
Malaysia,MYS,2020,6,1,6,30,6/1/2020,6/30/2020,2020-06-01,2020-06-30,119.1
Malaysia,MYS,2020,7,1,7,31,7/1/2020,7/31/2020,2020-07-01,2020-07-31,119.9
Malaysia,MYS,2020,8,1,8,31,8/1/2020,8/31/2020,2020-08-03,2020-08-31,120.1
Malaysia,MYS,2020,9,1,12,31,9/1/2020,12/31/2020,2020-09-01,2020-12-31,120.1
Russia,RUS,1992,1,1,1,31,1/1/1992,1/31/1992,1992-01-01,1992-01-31,0.02
Russia,RUS,1992,2,1,2,29,2/1/1992,2/29/1992,1992-02-03,1992-02-28,0.02
Russia,RUS,1992,3,1,3,31,3/1/1992,3/31/1992,1992-03-02,1992-03-31,0.03
Russia,RUS,1992,4,1,4,30,4/1/1992,4/30/1992,1992-04-01,1992-04-30,0.03
Russia,RUS,1992,5,1,5,31,5/1/1992,5/31/1992,1992-05-01,1992-05-29,0.04
Russia,RUS,1992,6,1,6,30,6/1/1992,6/30/1992,1992-06-01,1992-06-30,0.05
Russia,RUS,1992,7,1,7,31,7/1/1992,7/31/1992,1992-07-01,1992-07-31,0.05
Russia,RUS,1992,8,1,8,31,8/1/1992,8/31/1992,1992-08-03,1992-08-31,0.06
Russia,RUS,1992,9,1,9,30,9/1/1992,9/30/1992,1992-09-01,1992-09-30,0.06
Russia,RUS,1992,10,1,10,31,10/1/1992,10/31/1992,1992-10-01,1992-10-30,0.08
Russia,RUS,1992,11,1,11,30,11/1/1992,11/30/1992,1992-11-02,1992-11-30,0.1
Russia,RUS,1992,12,1,12,31,12/1/1992,12/31/1992,1992-12-01,1992-12-31,0.12
Russia,RUS,1993,1,1,1,31,1/1/1993,1/31/1993,1993-01-01,1993-01-29,0.15
Russia,RUS,1993,2,1,2,28,2/1/1993,2/28/1993,1993-02-01,1993-02-26,0.19
Russia,RUS,1993,3,1,3,31,3/1/1993,3/31/1993,1993-03-01,1993-03-31,0.23
Russia,RUS,1993,4,1,4,30,4/1/1993,4/30/1993,1993-04-01,1993-04-30,0.27
Russia,RUS,1993,5,1,5,31,5/1/1993,5/31/1993,1993-05-03,1993-05-31,0.32
Russia,RUS,1993,6,1,6,30,6/1/1993,6/30/1993,1993-06-01,1993-06-30,0.38
Russia,RUS,1993,7,1,7,31,7/1/1993,7/31/1993,1993-07-01,1993-07-30,0.46
Russia,RUS,1993,8,1,8,31,8/1/1993,8/31/1993,1993-08-02,1993-08-31,0.58
Russia,RUS,1993,9,1,9,30,9/1/1993,9/30/1993,1993-09-01,1993-09-30,0.72
Russia,RUS,1993,10,1,10,31,10/1/1993,10/31/1993,1993-10-01,1993-10-29,0.86
Russia,RUS,1993,11,1,11,30,11/1/1993,11/30/1993,1993-11-01,1993-11-30,1
Russia,RUS,1993,12,1,12,31,12/1/1993,12/31/1993,1993-12-01,1993-12-31,1.12
Russia,RUS,1994,1,1,1,31,1/1/1994,1/31/1994,1994-01-03,1994-01-31,1.32
Russia,RUS,1994,2,1,2,28,2/1/1994,2/28/1994,1994-02-01,1994-02-28,1.47
Russia,RUS,1994,3,1,3,31,3/1/1994,3/31/1994,1994-03-01,1994-03-31,1.58
Russia,RUS,1994,4,1,4,30,4/1/1994,4/30/1994,1994-04-01,1994-04-29,1.71
Russia,RUS,1994,5,1,5,31,5/1/1994,5/31/1994,1994-05-02,1994-05-31,1.83
Russia,RUS,1994,6,1,6,30,6/1/1994,6/30/1994,1994-06-01,1994-06-30,1.94
Russia,RUS,1994,7,1,7,31,7/1/1994,7/31/1994,1994-07-01,1994-07-29,2.04
Russia,RUS,1994,8,1,8,31,8/1/1994,8/31/1994,1994-08-01,1994-08-31,2.13
Russia,RUS,1994,9,1,9,30,9/1/1994,9/30/1994,1994-09-01,1994-09-30,2.3
Russia,RUS,1994,10,1,10,31,10/1/1994,10/31/1994,1994-10-03,1994-10-31,2.65
Russia,RUS,1994,11,1,11,30,11/1/1994,11/30/1994,1994-11-01,1994-11-30,3.04
Russia,RUS,1994,12,1,12,31,12/1/1994,12/31/1994,1994-12-01,1994-12-30,3.54
Russia,RUS,1995,1,1,1,31,1/1/1995,1/31/1995,1995-01-02,1995-01-31,4.17
Russia,RUS,1995,2,1,2,28,2/1/1995,2/28/1995,1995-02-01,1995-02-28,4.62
Russia,RUS,1995,3,1,3,31,3/1/1995,3/31/1995,1995-03-01,1995-03-31,5.04
Russia,RUS,1995,4,1,4,30,4/1/1995,4/30/1995,1995-04-03,1995-04-28,5.47
Russia,RUS,1995,5,1,5,31,5/1/1995,5/31/1995,1995-05-01,1995-05-31,5.9
Russia,RUS,1995,6,1,6,30,6/1/1995,6/30/1995,1995-06-01,1995-06-30,6.29
Russia,RUS,1995,7,1,7,31,7/1/1995,7/31/1995,1995-07-03,1995-07-31,6.63
Russia,RUS,1995,8,1,8,31,8/1/1995,8/31/1995,1995-08-01,1995-08-31,6.93
Russia,RUS,1995,9,1,9,30,9/1/1995,9/30/1995,1995-09-01,1995-09-29,7.24
Russia,RUS,1995,10,1,10,31,10/1/1995,10/31/1995,1995-10-02,1995-10-31,7.58
Russia,RUS,1995,11,1,11,30,11/1/1995,11/30/1995,1995-11-01,1995-11-30,7.93
Russia,RUS,1995,12,1,12,31,12/1/1995,12/31/1995,1995-12-01,1995-12-29,8.18
Russia,RUS,1996,1,1,1,31,1/1/1996,1/31/1996,1996-01-01,1996-01-31,8.52
Russia,RUS,1996,2,1,2,29,2/1/1996,2/29/1996,1996-02-01,1996-02-29,8.76
Russia,RUS,1996,3,1,3,31,3/1/1996,3/31/1996,1996-03-01,1996-03-29,9
Russia,RUS,1996,4,1,4,30,4/1/1996,4/30/1996,1996-04-01,1996-04-30,9.2
Russia,RUS,1996,5,1,5,31,5/1/1996,5/31/1996,1996-05-01,1996-05-31,9.34
Russia,RUS,1996,6,1,6,30,6/1/1996,6/30/1996,1996-06-03,1996-06-28,9.45
Russia,RUS,1996,7,1,7,31,7/1/1996,7/31/1996,1996-07-01,1996-07-31,9.52
Russia,RUS,1996,8,1,8,31,8/1/1996,8/31/1996,1996-08-01,1996-08-30,9.5
Russia,RUS,1996,9,1,9,30,9/1/1996,9/30/1996,1996-09-02,1996-09-30,9.53
Russia,RUS,1996,10,1,10,31,10/1/1996,10/31/1996,1996-10-01,1996-10-31,9.65
Russia,RUS,1996,11,1,11,30,11/1/1996,11/30/1996,1996-11-01,1996-11-29,9.83
Russia,RUS,1996,12,1,12,31,12/1/1996,12/31/1996,1996-12-02,1996-12-31,9.97
Russia,RUS,1997,1,1,1,31,1/1/1997,1/31/1997,1997-01-01,1997-01-31,10.2
Russia,RUS,1997,2,1,2,28,2/1/1997,2/28/1997,1997-02-03,1997-02-28,10.36
Russia,RUS,1997,3,1,3,31,3/1/1997,3/31/1997,1997-03-03,1997-03-31,10.51
Russia,RUS,1997,4,1,4,30,4/1/1997,4/30/1997,1997-04-01,1997-04-30,10.61
Russia,RUS,1997,5,1,5,31,5/1/1997,5/31/1997,1997-05-01,1997-05-30,10.71
Russia,RUS,1997,6,1,6,30,6/1/1997,6/30/1997,1997-06-02,1997-06-30,10.82
Russia,RUS,1997,7,1,7,31,7/1/1997,7/31/1997,1997-07-01,1997-07-31,10.92
Russia,RUS,1997,8,1,8,31,8/1/1997,8/31/1997,1997-08-01,1997-08-29,10.91
Russia,RUS,1997,9,1,9,30,9/1/1997,9/30/1997,1997-09-01,1997-09-30,10.88
Russia,RUS,1997,10,1,10,31,10/1/1997,10/31/1997,1997-10-01,1997-10-31,10.9
Russia,RUS,1997,11,1,11,30,11/1/1997,11/30/1997,1997-11-03,1997-11-28,10.96
Russia,RUS,1997,12,1,12,31,12/1/1997,12/31/1997,1997-12-01,1997-12-31,11.07
Russia,RUS,1998,1,1,1,31,1/1/1998,1/31/1998,1998-01-01,1998-01-30,11.23
Russia,RUS,1998,2,1,2,28,2/1/1998,2/28/1998,1998-02-02,1998-02-27,11.33
Russia,RUS,1998,3,1,3,31,3/1/1998,3/31/1998,1998-03-02,1998-03-31,11.41
Russia,RUS,1998,4,1,4,30,4/1/1998,4/30/1998,1998-04-01,1998-04-30,11.45
Russia,RUS,1998,5,1,5,31,5/1/1998,5/31/1998,1998-05-01,1998-05-29,11.51
Russia,RUS,1998,6,1,6,30,6/1/1998,6/30/1998,1998-06-01,1998-06-30,11.52
Russia,RUS,1998,7,1,7,31,7/1/1998,7/31/1998,1998-07-01,1998-07-31,11.54
Russia,RUS,1998,8,1,8,31,8/1/1998,8/31/1998,1998-08-03,1998-08-31,11.96
Russia,RUS,1998,9,1,9,30,9/1/1998,9/30/1998,1998-09-01,1998-09-30,16.56
Russia,RUS,1998,10,1,10,31,10/1/1998,10/31/1998,1998-10-01,1998-10-30,17.31
Russia,RUS,1998,11,1,11,30,11/1/1998,11/30/1998,1998-11-02,1998-11-30,18.29
Russia,RUS,1998,12,1,12,31,12/1/1998,12/31/1998,1998-12-01,1998-12-31,20.41
Russia,RUS,1999,1,1,1,31,1/1/1999,1/31/1999,1999-01-01,1999-01-29,22.12
